ID	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
AT1G01260.1	504.48184662578	513.768914043202	495.194779208358	0.963847297243675	-0.0531234971455585	0.832638575174425	1
AT1G01260.2	508.30407454799	516.890632122097	499.717516973884	0.966776114556944	-0.0487462649736931	0.842405677954254	1
AT1G01260.3	510.089706042262	518.4099604751	501.769451609424	0.967900869708549	-0.0470687974941651	0.846716586535959	1
AT1G01270.1	0.665698620484448	0.716096539662413	0.615300701306483	0.859242668029861	-0.21886245884212	0.966556733940551	1
AT1G01280.1	0.159671487368853	0.115408568943176	0.203934405794531	1.76706467866301	0.821354846838397	1	1
AT1G01290.1	151.667767870996	156.179664210725	147.155871531267	0.942221718012642	-0.0858615086806887	0.785926298639744	1
AT1G01290.2	161.635690795243	165.416104994735	157.85527659575	0.954292066064388	-0.067497216731978	0.832610102463928	1
AT1G01300.1	1597.08006465208	1602.42294355833	1591.73718574582	0.993331499742025	-0.00965283310304456	0.950473467379565	1
AT1G01305.1	2.45943933149537	2.70892835270215	2.20995031028859	0.815802421678734	-0.293708305164729	0.577232817571624	1
AT1G01310.1	5.88715130888478	5.70799684765157	6.06630577011798	1.06277314652229	0.0878336802984487	0.908477666604873	1
AT1G01320.1	965.895661999376	989.663562219916	942.127761778836	0.951967716852733	-0.0710154452261807	0.813637018221744	1
AT1G01320.2	965.286807572597	989.27005981016	941.303555335034	0.951513235441158	-0.0717043705241452	0.813021462262835	1
AT1G01340.1	331.409752332705	363.518546540364	299.300958125047	0.823344395969666	-0.280432074413201	0.412499765988478	1
AT1G01340.2	344.224188989906	379.43884578034	309.009532199471	0.81438560030398	-0.296216042503346	0.384993244796636	1
AT1G01350.1	303.314486770511	304.054045552566	302.574927988456	0.995135346542021	-0.00703533756711817	0.989830882469922	1
AT1G01355.1	0.721449100936722	1.13535603532165	0.307542166551796	0.270877290456882	-1.88428864752157	0.373672423567666	1
AT1G01360.1	249.385228640695	253.099659479601	245.670797801788	0.970648472253628	-0.0429791876661488	0.840824603343632	1
AT1G01370.1	201.394147141878	214.786775681387	188.001518602369	0.875293732614379	-0.192160854543552	0.586165493318198	1
AT1G01370.2	201.117134657274	214.282599663554	187.951669650994	0.877120540566978	-0.189152972481774	0.594901837709777	1
AT1G01380.1	28.3231627338498	26.1352009026165	30.5111245650831	1.16743409315168	0.223341105680439	0.694538342220692	1
AT1G01390.1	0.791399069574288	0.862224287664355	0.72057385148422	0.835715093848904	-0.258916902278025	0.890227127813814	1
AT1G01400.1	0	0	0	NA	NA	NA	NA
AT1G01410.1	0.783022304699717	0.845666763797014	0.72037784560242	0.851845994713033	-0.231335465782229	0.913438281581498	1
AT1G01420.1	41.6825969671056	43.8510781560397	39.5141157781715	0.901097930535811	-0.150244189491409	0.630810297638037	1
AT1G01430.1	599.2633975232	655.662150468714	542.864644577685	0.827963981434046	-0.272360086748202	0.316349579386106	1
AT1G01440.1	405.044195089975	407.6407062004	402.44768397955	0.98726078592775	-0.0184968705208332	1	1
AT1G01448.1	190.588285153088	194.239880786497	186.93668951968	0.962401175097281	-0.0552896908334889	0.79501407516648	1
AT1G01448.2	73.1812180322298	72.1765035559512	74.1859325085084	1.02784048621861	0.0396163855456897	0.844969902442688	1
AT1G01448.3	59.9953889476236	59.3326407050154	60.6581371902317	1.0223400891898	0.0318751995731295	0.837363500329903	1
AT1G01450.1	115.828303604649	118.595614769541	113.060992439757	0.953331981620577	-0.0689493992881274	0.783776260749075	1
AT1G01453.1	21.7221493347651	15.5645671453777	27.8797315241526	1.79123076560676	0.840951212784571	0.274921220033309	1
AT1G01453.2	21.0206975578163	15.4491585764345	26.5922365391981	1.72127410095724	0.783476854847133	0.25961519298652	1
AT1G01460.1	5.78146374459867	4.07286922532484	7.49005826387249	1.83901270811736	0.8789314492303	0.342396440579135	1
AT1G01470.1	629.344322798472	542.706815540718	715.981830056225	1.31927923061528	0.399749948963297	0.122410595945733	1
AT1G01471.1	0	0	0	NA	NA	NA	NA
AT1G01480.1	51.8494412097058	50.5086150760618	53.1902673433498	1.05309296766996	0.0746328039571465	0.965037272620072	1
AT1G01480.2	46.2073930060381	45.2999220017557	47.1148640103204	1.04006501398599	0.056673713389028	0.995815670140318	1
AT1G01490.1	298.963649127875	300.134532354857	297.792765900892	0.992197610732788	-0.0113006117427503	0.994687920802752	1
AT1G01490.2	295.712597576145	296.556125150408	294.869070001883	0.994311177529484	-0.00823066963648985	0.995062589565378	1
AT1G01500.1	99.9183004962929	98.9282837327516	100.908317259834	1.02001483754061	0.0285901383639951	0.850928538002791	1
AT1G01510.1	1102.19381644405	1084.64725611805	1119.74037677005	1.0323544087297	0.0459383350451818	0.850723156965934	1
AT1G01520.1	13.700371506402	12.7534562516045	14.6472867611994	1.14849547230435	0.199745169213059	0.826818563275413	1
AT1G01530.1	0.713364172041953	0.553518059397578	0.873210284686328	1.57756421829612	0.657698734546408	0.814042923896755	1
AT1G01540.1	693.327469442372	706.368088119131	680.286850765613	0.963076988057366	-0.0542769636421068	0.813184896955145	1
AT1G01540.2	715.774917162093	728.644285316206	702.905549007981	0.96467585510939	-0.051883837257581	0.816838920030279	1
AT1G01550.1	2164.08851622552	2217.95384979253	2110.22318265851	0.951427904081911	-0.0718337566899538	0.77724737357961	1
AT1G01550.2	2128.94796371399	2180.4108336034	2077.48509382457	0.952795253906929	-0.0697618680644184	0.781385817797248	1
AT1G01560.1	25.0484760018242	17.2651561978015	32.8317958058469	1.90162170731057	0.927230277077548	0.0791390473325639	1
AT1G01560.2	25.0839192241807	16.8222515761389	33.3455868722224	1.98223089943088	0.987125024109463	0.0648914995042707	1
AT1G01570.1	53.1780319531388	54.0594624990649	52.2966014072127	0.967390332601204	-0.0478299742815787	0.884794238362221	1
AT1G01580.1	78.6511431443054	26.4586086917722	130.843677596839	4.94522138790793	2.30603510907082	0.0390947675033751	1
AT1G01590.1	0.407816433160304	0.508910978698811	0.306721887621796	0.602702438068886	-0.730482194052564	0.73845819616562	1
AT1G01600.1	101.540419500237	88.1379266839992	114.942912316474	1.30412543885425	0.383082643579167	0.272615915846159	1
AT1G01610.1	855.59833515418	781.991234093482	929.205436214878	1.18825556566763	0.248845159092202	0.312744223193355	1
AT1G01620.1	9852.8129422243	10768.6106877029	8937.01519674566	0.829913482428254	-0.268967149967048	0.233715542487426	1
AT1G01620.2	10219.5047704706	11159.0193151568	9279.99022578449	0.831613420829905	-0.266015053852562	0.238961960109133	1
AT1G01630.1	755.06871390275	784.775602728861	725.36182507664	0.924292017430683	-0.113579371448032	0.606015139370638	1
AT1G01640.1	351.272742240294	368.677462970713	333.868021509874	0.905582941847455	-0.143081312008936	0.621822700280023	1
AT1G01640.2	352.480028947039	368.882689984643	336.077367909436	0.911068415607758	-0.134368699310145	0.636941336025684	1
AT1G01650.1	1063.77504752366	886.131232735742	1241.41886231157	1.40094245237125	0.486397694252811	0.0412405292948828	1
AT1G01650.2	1048.80517644535	874.898368438226	1222.71198445248	1.39754745072291	0.482897267512446	0.0424349579977037	1
AT1G01660.1	34.0261950622037	30.0105019275554	38.0418881968521	1.26761919173109	0.342121407374339	0.502190700089761	1
AT1G01670.1	39.7348210693839	38.0399555147009	41.4296866240669	1.08910975482229	0.123149348691267	0.688139339172024	1
AT1G01680.1	3.26272943290027	0.315673489717738	6.20978537608279	19.6715453731491	4.29803839335804	0.0234051845514423	1
AT1G01690.1	264.414224207257	268.634000819205	260.194447595308	0.968583451096437	-0.0460517411580893	0.891455306224666	1
AT1G01695.1	15.8885734815413	14.6107023356223	17.1664446274602	1.174922617211	0.232565741094729	0.756961602220075	1
AT1G01700.1	47.729769826352	46.4799986707485	48.9795409819555	1.05377672940383	0.0755692260800678	0.794404570416878	1
AT1G01710.1	805.818151010205	835.438169588289	776.198132432121	0.929091057468248	-0.10610809707366	0.666649809418459	1
AT1G01720.1	591.003778900796	457.560211893991	724.4473459076	1.58328308947335	0.662919231005949	0.0423257885392692	1
AT1G01725.1	64.0625328254222	66.2148597549357	61.9102058959087	0.934989609961288	-0.0969777616952266	0.710369570576917	1
AT1G01730.1	336.669152236465	333.359873180924	339.978431292006	1.0198540935594	0.0283627663583746	0.843573593006284	1
AT1G01740.1	187.904722530431	189.107902094922	186.701542965939	0.987275205835791	-0.0184757987045595	0.982163543314794	1
AT1G01740.2	191.047754650358	192.978441060834	189.117068239882	0.979990651806878	-0.0291601075535803	0.984253894194995	1
AT1G01750.1	292.293247675647	274.359156944386	310.227338406909	1.13073440617764	0.177260100072521	0.669115448402803	1
AT1G01760.1	248.780150779468	253.017455082217	244.54284647672	0.966505834141986	-0.0491496538504296	0.856216811022925	1
AT1G01770.1	382.058414576609	358.488042619674	405.628786533545	1.13149879022293	0.178235042103419	0.514093664894735	1
AT1G01780.1	375.94963190346	418.827570186606	333.071693620315	0.795247775765851	-0.330523663200931	0.177270091663094	1
AT1G01790.1	807.083215876564	867.317778225036	746.848653528093	0.861101515821014	-0.215744766976868	0.538360504794775	1
AT1G01800.1	769.745708605731	796.015436702562	743.4759805089	0.933996938035143	-0.0985102745977736	0.671174058589581	1
AT1G01800.2	769.929283313224	796.227464015995	743.631102610452	0.933943045445508	-0.0985935219959947	0.670493810275295	1
AT1G01810.1	14.2956362094666	13.6469607745111	14.944311644422	1.09506518640649	0.131016752297879	0.984873863011453	1
AT1G01820.1	689.149287057042	726.743545179058	651.555028935027	0.896540510414158	-0.157559321773431	0.432689912240446	1
